parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupControl	-0.03495718475073315	0.04828066448564232	-0.7240410860776098	0.47702981338074735	1	12
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	730.446365022878	647.7722246275407	1.1276284120438689	0.2742842743998496	0.3190588018178291	12
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupControl	985.7427554651754	671.7718718650101	1.4673772403249068	0.15952940090891454	0.3190588018178291	12
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupaIL10	0.0136314184036604	0.02667152121671202	0.5110851493209595	0.6155031874657146	1	12
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupControl	0.02383884087442805	0.0276596881620543	0.8618622427975173	0.400099894229627	1	12
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.08899131600917248	0.48731333445102537	0.18261621367169065	0.8571402005811211	0.8571402005811211	12
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.5598857981949015	0.5053680575099898	1.1078772982873657	0.28249983020640823	0.8474994906192247	12
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupaIL10	1.2742697947214094	2.679950008162013	0.4754826734978315	0.6393515464653827	1	12
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupControl	0.3014398826979481	2.7732967584357375	0.10869369885535564	0.9144773350856044	1	12
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	0.00346829338837242	0.09768130768687625	0.03550621373221443	0.972066887063736	0.972066887063736	12
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.11247160709099274	0.10130035283430856	-1.1102785325432811	0.28149146024132266	0.5629829204826453	12
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	0.5873577748078476	0.4373045802192904	1.3431319985565018	0.19592044511249673	0.5877613353374902	12
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.14966663688781195	0.4535065031508072	-0.3300209276999991	0.7451940112440926	0.7451940112440926	12
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	0.2962697947214081	0.8368104485121622	0.3540464811931684	0.7268341346519436	1	12
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	-0.1115601173020528	0.8659578339954016	-0.12882857908604034	0.8987191616334285	1	12
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	-2.49749872902898	0.9189111172828668	-2.7178893388664704	0.01410500434500119	0.04231501303500358	12
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupControl	-1.7991408235892223	0.9529563291936708	-1.887957263594164	0.07526045901261376	0.07526045901261376	12
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	228.98322318250948	407.0186540977576	0.5625865568498302	0.580656354410283	1	12
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupControl	528.6588713777323	422.0984981324914	1.2524538080962162	0.2264334203445247	0.6793002610335741	12
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-5.543460410557173	5.311155771979321	-1.0437389992971866	0.308473054323575	0.308473054323575	12
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-8.7691202346041	5.496151436078229	-1.5955019319593735	0.12554021477926786	0.2510804295585357	12
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	0.03355163369490572	0.07759647416047306	0.43238605952017106	0.6705965771280632	0.6983138079651345	12
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.07735403729596674	0.0804713859518725	-0.961261402186236	0.34915690398256727	0.6983138079651345	12
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupaIL10	-3.6969140823589246	1.3443574293841876	-2.749948787096284	0.01317378050566429	0.03952134151699289	12
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupControl	-3.7039196746314182	1.3941652211351276	-2.6567293592474583	0.0160587939279784	0.03952134151699289	12
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupaIL10	-5.0670564311133734	1.8794910082857468	-2.695972690890899	0.01477749184976925	0.04433247554930775	12
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupControl	-4.520147432638537	1.9491252399954957	-2.319064644942458	0.03235357891131726	0.06470715782263453	12
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-0.19699542450432145	0.62311992643504	-0.3161436765974746	0.7555300726932141	1	12
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-0.8789069649211995	0.6462062179624014	-1.3601029214676132	0.19058960381799647	0.5717688114539894	12
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupaIL10	-4.440945602440267	1.4940510839681855	-2.9724188483871363	0.00816003501888958	0.02448010505666876	12
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupControl	-3.669227249618709	1.5494049531320144	-2.3681525234585195	0.02927546804770773	0.05855093609541547	12
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupaIL10	-2.5447229283172357	0.693012885451812	-3.671970581987368	0.0017442000503353	0.00523260015100591	12
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupControl	-2.1126995424504327	0.7186886772649412	-2.9396588666049013	0.00876075812474422	0.01752151624948845	12
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupaIL10	-2.8990849008642607	1.4020931604387437	-2.06768350539352	0.05335433835933356	0.1038989701988346	12
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupControl	-5.521392984239959	1.454040033066613	-3.797277144147937	0.00131937152157632	0.00395811456472896	12
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupaIL10	-3.1679715302491003	4.658763559382618	-0.6800026423038567	0.5051552967100768	0.5051552967100768	12
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupControl	-11.74875444839858	4.831368493242276	-2.4317653403651116	0.025692216648333	0.07707664994499902	12
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	0.02600091760369295	0.07157540881188204	0.3632660718994959	0.7206372778009071	1	12
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.09607920054377377	0.07422724304782899	-1.2943926865485798	0.21189018052079747	0.6356705415623924	12
MIP3b	aIL10+aPD1	groupaIL10	-31.70480085665724	9.49113844294818	-3.3404634277791607	0.0027282938004378	0.00596461554398061	12
MIP3b	aIL10+aPD1	groupControl	-34.923723983866495	10.06687253128348	-3.4691731593241775	0.00198820518132687	0.00596461554398061	12
MSD_Cluster_1	aIL10+aPD1	groupaIL10	-0.3374393094463394	0.2176776091794186	-1.5501792339523923	0.13418606243201517	0.5367442497280607	12
MSD_Cluster_1	aIL10+aPD1	groupControl	-0.20484324679581417	0.23088197034486296	-0.8872206283143055	0.3837651198050907	1	12
MSD_Cluster_2	aIL10+aPD1	groupaIL10	-0.20509161336275944	0.1980785128552989	-1.035405660141359	0.3108002294153175	0.5129741807331442	12
MSD_Cluster_2	aIL10+aPD1	groupControl	-0.3882523133187091	0.2100939894709929	-1.8479934352063607	0.0769642805954346	0.3038850093342291	12
MSD_Cluster_3	aIL10+aPD1	groupaIL10	-0.699621342209615	0.2624635535595858	-2.6655942614553663	0.01353067961722228	0.04059203885166685	12
MSD_Cluster_3	aIL10+aPD1	groupControl	-0.9227494084724486	0.27838463780445255	-3.314656353705197	0.00290602078671661	0.01162408314686645	12
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupaIL10	0.0643734163901689	0.1415966149704706	0.4546253906111648	0.6534641959097873	1	12
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupControl	0.05649430076465914	0.15018588995802057	0.3761625062144669	0.7101008951781067	1	12
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupaIL10	-1.0070000000000003	2.7899045815949988	-0.3609442439871168	0.7212989099112318	1	12
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupControl	-2.222750000000001	2.959140672763862	-0.7511471220203715	0.4598666134884036	1	12
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	0.17501597660139853	0.12199841972065088	1.4345757674742512	0.1643112246307987	0.49293367389239606	12
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.09162269250297954	0.1293988648177723	0.7080641134835953	0.4857258744580256	0.9714517489160512	12
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	0.01711937112487433	0.09924414257974357	0.17249754675565632	0.8644928092165064	1	12
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupControl	0.04814294355398374	0.1052643093167719	0.4573529610032131	0.6515306075125091	1	12
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	-0.7730000000000007	0.8257094316260357	-0.9361646729379892	0.3585136941433005	0.717027388286601	12
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	-1.4805000000000008	0.8757971075886897	-1.690460024555487	0.10388888481011715	0.31166665443035146	12
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	0.00919999999999999	0.0162463988683793	0.566279338241913	0.5764614157143626	1	12
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	0.00750000000000001	0.01723190821453868	0.4352390870833569	0.6672779600768749	1	12
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupaIL10	0.8250000000000001	0.7027965947352255	1.1738816126603655	0.2519602173370469	0.7558806520111406	12
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupControl	-0.5980000000000002	0.7454283568981378	-0.8022233048503633	0.43029626551013767	0.8605925310202753	12
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	0.11894586899139734	0.1339663122858303	0.8878789522668551	0.3834179555698495	0.766835911139699	12
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.0925631912671614	0.14209273180179793	0.6514280504950513	0.5209597410700451	0.766835911139699	12
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	391.2999999999996	123.45400989649474	3.169601378910819	0.00413359614300603	0.00413359614300603	12
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupControl	556.3500000000003	130.94275134372387	4.248803345666574	2.805087417522671e-4	5.610174835045342e-4	12
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	464.1000000000002	170.4763206221238	2.722372223346607	0.01188043761995599	0.02376087523991198	12
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	678.9500000000004	180.81744351545373	3.7548921542073086	9.764969805142852e-4	0.00292949094154285	12
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupaIL10	-2.120000000000003	7.1237151723762	-0.29759752442388177	0.7685712128053954	1	12
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupControl	3.4249999999999985	7.555840958443061	0.45329170092878	0.6544105579637415	1	12
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	0.37881879447328265	0.27558432441787417	1.374602112342471	0.18195473644653487	0.5458642093396047	12
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	0.14139636226794183	0.2923013168768885	0.4837349478226784	0.6329584409093901	1	12
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	-1.1080000000000003	0.29791459206736864	-3.719186738424158	0.00106781760713873	0.00320345282141619	12
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	-0.8137500000000004	0.31598614239789063	-2.575271161655324	0.01660559602272228	0.03321119204544456	12
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	2.1555820870028484	1.3351634456961163	1.614470568342282	0.12597073967075434	0.4642509227579998	12
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	1.9590732535843085	1.1790457238819334	1.6615753010274985	0.11606273068949996	0.4642509227579998	12
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupaIL10	0.09877789589035284	0.10217335781381512	0.9667676388824408	0.3433020337138515	1	12
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupControl	0.03614412453462383	0.10837121125012228	0.33352145941418593	0.7416371144740121	1	12
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupaIL10	0.5000000000000006	0.7113027012025861	0.7029356125804949	0.48885898087056934	0.5946416712091546	12
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupControl	0.8037500000000003	0.7544504452449858	1.0653449872893983	0.2973208356045773	0.5946416712091546	12
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	1.5501796478207084	0.8649123953561746	1.7922967183079137	0.08570206211555745	0.3428082484622298	12
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.5365890231815148	0.9173781298329768	0.5849158659136656	0.5640634716359108	0.8129377081287055	12
IL10	Control	groupaIL10	0.1028327455899728	0.07467618496433567	1.3770487289767723	0.1812067973015805	0.362413594603161	12
IL4	Control	groupaIL10	-0.00704120447660613	0.00965098267554752	-0.7295842002127173	0.4727055635765038	0.5853948784518826	12
LN_CD3p_CD4_CD95pCD28nTEM	Control	groupaIL10	0.0290175953079179	0.18940067866257024	0.15320745159321555	0.879697311420177	0.879697311420177	12
LN_CD3p_CD4p_IFNGp_GAG_UNS	Control	groupaIL10	0.4481640682778614	0.4456714820412499	1.0055928780212613	0.32793913947598585	0.9838174184279576	12
LN_CD3p_CD4p_IL2p_GAG_UNS	Control	groupaIL10	0.6602311502642007	0.5042921497053399	1.309223533719445	0.20692598113565464	0.620777943406964	12
LN_CD3p_CD4p_KI67p	Control	groupaIL10	0.6777859237536658	0.986151454825692	0.6873040854292187	0.49941206922159975	0.9988241384431996	12
LN_CD3p_CD4p_MFI_BCL2_UNS	Control	groupaIL10	-24.034062023385864	112.18621452688338	-0.21423364826724356	0.8327730362600337	1	12
LN_CD3p_CD4p_TCM_IFNGp_GAG	Control	groupaIL10	0.5541789527198782	0.5037681556605645	1.1000674546274418	0.2857978473187482	0.8573935419562446	12
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	Control	groupaIL10	0.41009190017109914	0.4466440648098834	0.9181626545192246	0.37067366351315967	1	12
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	-37.9832231825117	95.0849764951334	-0.399466083734645	0.6942498631418765	0.6942498631418765	12
LN_CD3p_CD4p_TEM	Control	groupaIL10	0.0660821114369501	0.05066211002974308	1.3043695060895435	0.2062232188379221	0.6186696565137664	12
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	Control	groupaIL10	-255.2963904422982	646.54885767233975	-0.39486016781685845	0.6975858862902347	0.6975858862902347	12
LN_CD3p_CD4p_TNFAp_GAG	Control	groupaIL10	-0.01020742247076766	0.02662115002686944	-0.3834328141520949	0.7058899285069173	1	12
LN_CD3p_CD4p_TNFAp_GAG_UNS	Control	groupaIL10	-0.4708944821857293	0.486393006274653	-0.9681357998799596	0.345805986703007	0.847499490619224	12
LN_CD3p_CD8p_CD25p	Control	groupaIL10	0.9728299120234596	2.910089722621429	0.3342955045204337	0.7414721778370241	1	12
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	Control	groupaIL10	0.11593990047936532	0.09749682913188162	1.1891658581279212	0.24982565410189295	0.4996513082037859	12
LN_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	0.7370244116956599	0.4364786973665548	1.6885690324462888	0.10855053342293614	0.3256516002688084	12
LN_CD3p_CD8p_KI67p	Control	groupaIL10	0.4078299120234605	0.908671235874134	0.4488200967769509	0.6581586352216056	1	12
LN_CD3p_CD8p_KI67p_UNS	Control	groupaIL10	-0.6983579054397565	0.9171756839732694	-0.7614221764083638	0.45626568756137353	0.45626568756137353	12
LN_CD3p_CD8p_MFI_TCF1_UNS	Control	groupaIL10	-299.67564819522295	406.2499685125431	-0.7376631911935038	0.47022712556094015	0.9404542511218804	12
LN_CD3p_CD8p_Naive	Control	groupaIL10	3.2256598240469256	5.767249306966973	0.5593064652416279	0.5818692043415568	0.5818692043415568	12
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	Control	groupaIL10	0.11090567099087256	0.07744992733626706	1.4319661077195016	0.16929019756086863	0.33858039512173727	12
LN_CD3p_CD8p_TCM_GRZBp_GAG	Control	groupaIL10	0.00700559227249581	1.3418185084601957	0.00522096857982312	0.9958917176656266	0.9958917176656266	12
LN_CD3p_CD8p_TCM_GRZBp_UNS	Control	groupaIL10	-0.5469089984748344	1.8759414470283835	-0.29153841626622984	0.7739726852134965	0.7739726852134965	12
LN_CD3p_CD8p_TCM_IFNGp_GAG	Control	groupaIL10	0.6819115404168785	0.6219431172139189	1.0964210737978684	0.28734731037899053	0.5746946207579811	12
LN_CD3p_CD8p_TCM_KI67p_UNS	Control	groupaIL10	-0.7717183528215559	1.4912294552289171	-0.5175047677039682	0.6111053929844428	0.6111053929844428	12
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	Control	groupaIL10	-0.43202338586680233	0.6917040780788539	-0.624578341458834	0.5400847217739013	0.5400847217739013	12
LN_CD3p_CD8p_TEM_CD39p_GAG	Control	groupaIL10	2.622308083375698	1.3994452012095868	1.8738197687977711	0.07728337950500179	0.10389897019883496	12
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	Control	groupaIL10	8.58078291814948	4.649965131209938	1.8453434974289211	0.08150430768310206	0.16300861536620412	12
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	Control	groupaIL10	0.1220801181474668	0.07144023322605665	1.708842659586112	0.10466547089041936	0.3139964126712581	12
MIP3b	Control	groupaIL10	3.21892312720925	10.06687253128348	0.31975403653977247	0.7519217100901758	1	12
MSD_Cluster_1	Control	groupaIL10	-0.13259606265052487	0.23088197034486296	-0.5743023695287651	0.5711073536917224	1	12
MSD_Cluster_2	Control	groupaIL10	0.18316069995594964	0.2100939894709929	0.8718036171198422	0.3919536562090325	0.7839073124180649	12
MSD_Cluster_3	Control	groupaIL10	0.22312806626283355	0.2783846378044526	0.8015099828158144	0.4307010054752406	0.8017418388690156	12
PBMC_CD3p_CD4p_CD39p_GAG_UNS	Control	groupaIL10	0.00787911562550956	0.15018588995802057	0.0524624225865153	0.9585944711725852	1	12
PBMC_CD3p_CD4p_CD39p_UNS	Control	groupaIL10	1.2157500000000017	2.9591406727638616	0.4108456252823159	0.6848309547983176	1	12
PBMC_CD3p_CD4p_CD69p_GAG_UNS	Control	groupaIL10	0.08339328409841919	0.1293988648177723	0.6444668909256577	0.5253851644520697	1	12
PBMC_CD3p_CD4p_KI67p_GAG_UNS	Control	groupaIL10	-0.03102357242910941	0.10526430931677191	-0.2947207142712557	0.7707415393213128	1	12
PBMC_CD3p_CD4p_Naive_KI67p_UNS	Control	groupaIL10	0.7075000000000004	0.8757971075886897	0.8078355064998358	0.4271200929626442	0.8542401859252884	12
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	Control	groupaIL10	0.00169999999999997	0.01723190821453868	0.09865419307222584	0.9222322068823072	1	12
PBMC_CD3p_CD4p_TCM_CD39p_GAG	Control	groupaIL10	1.4230000000000005	0.7454283568981378	1.9089695030134897	0.06829370569557913	0.2048811170867374	12
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	Control	groupaIL10	0.02638267772423597	0.14209273180179793	0.18567225353254943	0.8542621003529172	1	12
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	Control	groupaIL10	-165.05000000000058	130.9427513437239	-1.2604745074184776	0.2196158328737483	0.2196158328737483	12
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	-214.8500000000001	180.81744351545373	-1.1882150074842628	0.24637445050126572	0.49274890100253144	12
PBMC_CD3p_CD4p_TEM_ID2p_GAG	Control	groupaIL10	-5.544999999999998	7.55584095844306	-0.7338693377080543	0.4701375163691218	0.9402750327382436	12
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	0.23742243220534076	0.2923013168768885	0.812252352271606	0.4246306644000828	1	12
PBMC_CD3p_CD8p_KI67p	Control	groupaIL10	-0.29425000000000023	0.3159861423978907	-0.9312117226630772	0.36101742403096626	0.6804616828146492	12
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	Control	groupaIL10	0.19650883341853811	1.3891917270908631	0.14145551660464575	0.8892758432202528	0.8892758432202528	12
PBMC_CD3p_CD8p_TBETp_GAG_UNS	Control	groupaIL10	0.06263377135572923	0.1083712112501223	0.5779558116331245	0.568677644719972	1	12
PBMC_CD3p_CD8p_TCM_CD69p_UNS	Control	groupaIL10	-0.3037499999999999	0.754450445244986	-0.4026109360984814	0.690798188482812	0.690798188482812	12
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	Control	groupaIL10	1.013590624639193	0.9173781298329768	1.1048776853048952	0.2801665964991444	0.8404997894974331	12
IL10	aIL10+aPD1	groupaIL10	-0.23533171965495117	0.21526807830258157	-1.0932030494747489	0.28562286031746853	0.5712457206349371	21
IL10	aIL10+aPD1	groupControl	-0.6940253090682077	0.22199520574953735	-3.1263076458111936	0.00474220527229125	0.01422661581687375	21
IL4	aIL10+aPD1	groupaIL10	-0.00234651809219611	0.01309770350756316	-0.17915492520052392	0.859384922942921	0.859384922942921	21
IL4	aIL10+aPD1	groupControl	-0.0374738222162663	0.01350700674217452	-2.7743987199811895	0.0107852122860248	0.03235563685807442	21
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupaIL10	0.6301404958677683	0.30661952146266597	2.055121907639186	0.05139566416754602	0.10279132833509204	21
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupControl	0.8307500000000002	0.3162013815083744	2.627281373778559	0.01505963022691427	0.04517889068074282	21
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.0352664555331208	0.8961571134985129	-1.1552287427497374	0.2598577502575651	0.2857280279659884	21
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-1.8691267913017535	0.924162023295342	-2.0225098458784228	0.05490194351887213	0.1647058305566164	21
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.39220998823871345	1.1658369239317714	-0.3364192540033728	0.7396048528664796	0.9202444218755548	21
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupControl	-2.2171250602466186	1.20226932780464	-1.8441167956061215	0.07808673453534853	0.2342602036060456	21
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupaIL10	1.190719008264462	0.8310815768001015	1.4327342122647766	0.16538676801796284	0.3307735360359257	21
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupControl	0.6507500000000004	0.8570528760751052	0.7592880418068557	0.45539233592353057	0.45539233592353057	21
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	20.418181818181772	173.8949776603099	0.1174167425241405	0.9075491594209236	1	21
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupControl	-53.40000000000006	179.32919571219466	-0.29777638709595117	0.7685470405414474	1	21
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	0.06290082644628087	0.7790038616467982	0.08074520492531295	0.936343094438323	0.936343094438323	21
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-1.3377500000000004	0.8033477323232611	-1.6652191151785063	0.109433812329781	0.32830143698934294	21
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.2409702832564329	1.0049954034673183	-1.2348019493173612	0.22937092220010624	0.26303354235726245	21
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-1.9299133396903163	1.0364015098256727	-1.862129031455132	0.07541023031110598	0.2262306909333179	21
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	71.37685950413231	132.18670200894235	0.5399700455443976	0.5944078842054812	1	21
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	-2.150000000000018	136.31753644672187	-0.01577199864406529	0.9875523062099156	1	21
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupaIL10	0.13525454545454535	0.11445805712809344	1.18169527640311	0.24940102117072863	0.6269426497718247	21
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupControl	0.17280000000000004	0.11803487141334644	1.4639741453597348	0.15673566244295617	0.6269426497718247	21
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	201.39504132231397	339.19049100829875	0.5937520262541398	0.5584729281660146	1	21
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupControl	-75.95000000000006	349.7901938523083	-0.21713015783417983	0.8300214761226977	1	21
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupaIL10	-0.01140495867768592	0.03236171085572342	-0.3524213762533159	0.7277312008915604	0.7277312008915604	21
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupControl	-0.08749999999999998	0.0333730143199648	-2.621878837826606	0.01524350373067023	0.04573051119201069	21
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.3811832042733954	0.6802626029468776	0.5603471403868463	0.5806604102342943	0.7316554957152317	21
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	-0.7366312590983084	0.7015208092889679	-1.050049049642486	0.30460422465910764	0.7316554957152317	21
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupaIL10	1.7120991735537192	1.510237448022885	1.1336622435068735	0.26861506346598896	0.8058451903979669	21
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupControl	-0.26100000000000034	1.557432368273601	-0.16758352100342974	0.8683757259329719	0.8683757259329719	21
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.05124371783866872	0.07405246505167143	-0.6919920599930401	0.495869441001628	0.991738882003256	21
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.03604841226421265	0.0763666045845362	-0.47204419340534937	0.641343084772829	0.991738882003256	21
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.8235546704617066	0.8454376166370329	-0.9741164271086352	0.3401332489051163	0.5134958522365849	21
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-1.4422983803651483	0.8718575421569406	-1.6542821626534996	0.11165488287679262	0.3349646486303779	21
