parameter	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupControl	-0.0875	0.03337301431996479	-2.621878837826607	0.01524350373067021	0.04573051119201063	21
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.38118320427339614	0.6802626029468779	0.560347140386847	0.5806604102342938	0.731655495715231	21
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	-0.7366312590983076	0.7015208092889678	-1.050049049642485	0.30460422465910797	0.731655495715231	21
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-633.361157024793	211.8612696573532	-2.989508927465311	0.0065495919175472365	0.01964877575264171	21
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-491.32499999999993	218.48193433414548	-2.2488129350254162	0.0344019990804805	0.068803998160961	21
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	16.671074380165223	174.73333176347006	0.09540866766469164	0.9248166331464935	1	21
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	-73.55000000000001	180.1937483810785	-0.40817176323151083	0.6869225594411438	1	21
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupaIL10	1.7120991735537205	1.5102374480228857	1.133662243506874	0.26861506346598885	0.8058451903979665	21
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupControl	-0.26099999999999984	1.5574323682736009	-0.16758352100342944	0.8683757259329721	0.8683757259329721	21
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.051243717838668774	0.07405246505167146	-0.6919920599930406	0.49586944100162766	0.9917388820032553	21
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.03604841226421264	0.07636660458453619	-0.47204419340534937	0.641343084772829	0.9917388820032553	21
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.8235546704617075	0.8454376166370332	-0.974116427108636	0.340133248905116	0.5134958522365849	21
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-1.4422983803651483	0.8718575421569404	-1.6542821626534998	0.11165488287679262	0.3349646486303779	21
LN_CD3p_CD8p_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	2.1902231404958674	3.2595123921357074	0.6719480943776326	0.5083108581690194	1	21
LN_CD3p_CD8p_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	0.20324999999999843	3.361372154389948	0.06046637821240774	0.95230653856697	1	21
LN_CD3p_CD8p_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	2.952132231404961	1.9099907261971012	1.5456264739477674	0.13584447432648614	0.4075334229794584	21
LN_CD3p_CD8p_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	1.2705000000000006	1.9696779363907604	0.6450293098820338	0.5252907013020216	0.5252907013020216	21
LN_CD3p_CD8p_IRF4nTCF1pTOXn	aIL10+aPD1	groupaIL10	-5.777520661157024	5.527690944502676	-1.0451960355892917	0.30679349773209363	0.9203804931962809	21
LN_CD3p_CD8p_IRF4nTCF1pTOXn	aIL10+aPD1	groupControl	-5.580000000000001	5.700431286518384	-0.9788733026563788	0.33782735222681937	0.9203804931962809	21
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	3.558297520661158	1.8275224800597387	1.9470608758502619	0.0638394332421692	0.1915182997265076	21
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.746500000000001	1.8846325575616054	0.39609843149788587	0.6956831191305457	0.6956831191305457	21
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	3.243793388429753	2.5922615653011127	1.2513372230062592	0.22339003128797616	0.6701700938639285	21
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupControl	1.0702500000000017	2.673269739216772	0.40035241648063874	0.6925913521422875	0.6925913521422875	21
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	-535.2950413223156	926.473110653285	-0.5777772016986682	0.5690284881239134	1	21
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupControl	608.6749999999997	955.4253953612	0.6370722433747841	0.5303685499788544	1	21
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-8.517892561983473	4.5914052550576265	-1.855182038788812	0.07643290911234797	0.07643290911234797	21
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-13.083749999999998	4.734886669278177	-2.7632657155011877	0.011063579483196242	0.033190738449588725	21
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	0.48386776859504277	1.6369469524535822	0.2955915998803654	0.770194153775673	1	21
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	-0.7945000000000002	1.6881015447177565	-0.47064704281923825	0.6423256588844748	1	21
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	0.3735867768595042	0.6598991809174409	0.5661270504080882	0.5767900549355818	1	21
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	0.08150000000000018	0.6805210303211109	0.11976117763993799	0.9057123104371032	1	21
LN_CD3p_CD8p_Naive_TCF1n	aIL10+aPD1	groupaIL10	0.7220661157024812	2.1642130350072066	0.3336391122420519	0.7416745953293836	1	21
LN_CD3p_CD8p_Naive_TCF1n	aIL10+aPD1	groupControl	-0.8674999999999999	2.2318446923511814	-0.38869192062200114	0.7010789870416085	1	21
LN_CD3p_CD8p_Naive_TCF1p	aIL10+aPD1	groupaIL10	-0.7147107438016496	2.1629898903729448	-0.3304272234385795	0.7440682444616016	1	21
LN_CD3p_CD8p_Naive_TCF1p	aIL10+aPD1	groupControl	0.8950000000000007	2.2305833244470987	0.40124033484462945	0.6919467053176493	1	21
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	7.968330578512415	23.078929885145676	0.3452643003019426	0.7330333824170525	0.7330333824170525	21
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	30.97300000000001	23.800146444056473	1.3013785470943935	0.20601461253653136	0.618043837609594	21
LN_CD3p_CD8p_TCF1n	aIL10+aPD1	groupaIL10	5.161239669421491	4.987608674036232	1.0348124736186946	0.31151495099280924	0.6230299019856185	21
LN_CD3p_CD8p_TCF1n	aIL10+aPD1	groupControl	1.3225000000000002	5.1434714450998635	0.2571220651491967	0.7993708316541245	0.7993708316541245	21
LN_CD3p_CD8p_TCF1nCD101n	aIL10+aPD1	groupaIL10	3.434628099173557	4.3717131037052654	0.7856481012586398	0.44009273127887905	0.8801854625577581	21
LN_CD3p_CD8p_TCF1nCD101n	aIL10+aPD1	groupControl	1.327500000000001	4.508329138196054	0.29445498749259064	0.7710514848543657	0.8801854625577581	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	76.6247933884298	24.92010118178634	3.074818710785713	0.005357575509872532	0.016072726529617595	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	42.17500000000001	25.698854343717162	1.64112374177921	0.11437721252907183	0.22875442505814367	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	aIL10+aPD1	groupaIL10	-599.4603305785124	250.86267988131604	-2.389595498469996	0.025452840320570314	0.05090568064114063	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	aIL10+aPD1	groupControl	-763.5749999999999	258.7021386276071	-2.9515604472800283	0.007158009419587853	0.02147402825876356	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	aIL10+aPD1	groupaIL10	-108.00165289256202	49.99655683318667	-2.160181815177976	0.041420370863102525	0.08284074172620505	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	aIL10+aPD1	groupControl	-134.7	51.55894923422375	-2.612543544828275	0.015566199374405494	0.04669859812321648	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	aIL10+aPD1	groupaIL10	-106.36966942148764	43.55237132944445	-2.4423393302025396	0.022692754232316713	0.04538550846463343	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	aIL10+aPD1	groupControl	-100.9275	44.91338293348958	-2.2471587176913275	0.034522423393332544	0.04538550846463343	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	-501.3876033057851	197.61947565523062	-2.53713659366505	0.018417367717436746	0.04488192185710371	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupControl	-536.025	203.79508426945657	-2.630215551672832	0.014960640619034571	0.04488192185710371	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	aIL10+aPD1	groupaIL10	52.813223140495914	39.20474269913366	1.3471131170480293	0.19106725713417952	0.38213451426835904	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	aIL10+aPD1	groupControl	117.64999999999998	40.42989090848159	2.909975697592564	0.00788668898554908	0.023660066956647238	21
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	aIL10+aPD1	groupaIL10	-88.45702479338844	40.55676022621045	-2.1810673313156235	0.03965887233048646	0.07931774466097292	21
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	aIL10+aPD1	groupControl	-114.175	41.82415898327952	-2.729881551130411	0.011939626339516172	0.035818879018548515	21
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	aIL10+aPD1	groupaIL10	-102.80041322314054	40.12966269891766	-2.5617063864808705	0.017438748318487077	0.034877496636974155	21
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	aIL10+aPD1	groupControl	-87.6225	41.38371465825884	-2.1173183877661743	0.04525826381768728	0.04525826381768728	21
LN_CD3p_CD8p_TCF1p	aIL10+aPD1	groupaIL10	-5.161239669421487	4.987608674036229	-1.0348124736186946	0.31151495099280924	0.6230299019856185	21
LN_CD3p_CD8p_TCF1p	aIL10+aPD1	groupControl	-1.322500000000002	5.143471445099861	-0.2571220651491972	0.7993708316541241	0.7993708316541241	21
LN_CD3p_CD8p_TCF1pCD101n	aIL10+aPD1	groupaIL10	-5.680000000000009	4.990260640250733	-1.138217101164203	0.26674772627430116	0.5334954525486023	21
LN_CD3p_CD8p_TCF1pCD101n	aIL10+aPD1	groupControl	-3.2300000000000013	5.146206285258568	-0.6276468180555479	0.5364176641294285	0.5364176641294285	21
LN_CD3p_CD8p_TCFn	aIL10+aPD1	groupaIL10	5.090578512396696	5.252152280607784	0.969236655835807	0.3425098714596183	0.6850197429192366	21
LN_CD3p_CD8p_TCFn	aIL10+aPD1	groupControl	1.435	5.416282039376776	0.26494188994728163	0.79341420301882	0.79341420301882	21
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	aIL10+aPD1	groupaIL10	-50.36528925619837	20.20846489115964	-2.4922867485214617	0.020336985029604068	0.03283396338723682	21
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	aIL10+aPD1	groupControl	-53.95000000000001	20.839979419008376	-2.588774149689976	0.01641698169361841	0.03283396338723682	21
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.02637161704415345	0.06733707624308456	-0.39163590870730425	0.6989322569818966	1	21
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.004650226634828638	0.06944135987568095	-0.06696623803384348	0.9471873121934126	1	21
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupaIL10	0.06304132231405267	2.0815286265650994	0.03028607029925037	0.976100181357648	0.976100181357648	21
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupControl	-3.3144999999999993	2.1465763961452584	-1.5440866702680858	0.13621615471413462	0.40864846414240386	21
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupaIL10	0.9975289256198364	1.9140699804605283	0.5211559325431923	0.6072401504905799	0.6072401504905799	21
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupControl	-2.397749999999999	1.9738846673499195	-1.214736625528962	0.23679084945418746	0.4735816989083749	21
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-0.2720826446280987	1.1216959394216917	-0.24256363517583499	0.8104934482028522	0.9687673963707977	21
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-1.9195	1.1567489375286193	-1.659392057969804	0.11061249126500534	0.33183747379501605	21
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupaIL10	2.982842975206616	2.570966314613847	1.1602030560461203	0.2578681039351543	0.773604311805463	21
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupControl	-1.9559999999999997	2.6513090119455294	-0.7377487841617857	0.46812786886494595	0.9362557377298919	21
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupaIL10	0.5703140495867771	0.9543513162386091	0.5975934018036037	0.5559499008130337	0.8786864020811271	21
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupControl	-0.7745000000000001	0.9841747948710655	-0.7869537037894427	0.43934320104056357	0.8786864020811271	21
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupaIL10	5.395190082644628	5.261379475492531	1.025432609028751	0.31582373465945285	0.9474712039783586	21
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupControl	4.542999999999999	5.425797584101672	0.837296255450371	0.41104229708127327	0.9474712039783586	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupaIL10	1.901074380165294	4.015140513783996	0.47347642595293904	0.6403365334919213	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupControl	0.34249999999999786	4.140613654839745	0.08271720777418286	0.9347920828962613	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	0.007433881057266861	0.037728564333417904	0.19703588484235895	0.8455302755626612	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	0.023466656852061864	0.038907581968837215	0.6031384029687925	0.5523184159622696	1	21
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	4.042446280991735	2.748459653922924	1.4708043013190613	0.15489378294214426	0.46468134882643275	21
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	2.156000000000001	2.834349018108015	0.7606684943264942	0.4545832612593089	0.9091665225186178	21
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	aIL10+aPD1	groupaIL10	34.959173553719026	26.10171981561487	1.339343683124104	0.1935448473213657	0.5806345419640971	21
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	aIL10+aPD1	groupControl	-1.2149999999999888	26.91739855985283	-0.04513809153207529	0.9643868585506286	0.9643868585506286	21
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	aIL10+aPD1	groupaIL10	-988.6462809917355	1175.745014543611	-0.8408679337462455	0.4090791416494223	1	21
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	aIL10+aPD1	groupControl	399.3000000000001	1212.4870462480985	0.32932310595448255	0.7448916950627882	1	21
MIP3b	aIL10+aPD1	groupaIL10	1.3505747877340575	32.93408028400507	0.04100842580352804	0.9676430891837828	1	21
MIP3b	aIL10+aPD1	groupControl	-31.141132843312445	33.96327029288023	-0.9169061923297948	0.3687066937678146	1	21
MSD_Cluster_1	aIL10+aPD1	groupaIL10	-0.821196966720362	0.4492481645884095	-1.8279361641304048	0.08001780303725464	0.24005340911176393	21
MSD_Cluster_1	aIL10+aPD1	groupControl	-0.7611717801090093	0.4764996354241119	-1.5974236358681009	0.12325562885749355	0.24005340911176393	21
MSD_Cluster_2	aIL10+aPD1	groupaIL10	0.15838247702401803	0.2648043713884866	0.5981112630186146	0.5553685372887265	1	21
MSD_Cluster_2	aIL10+aPD1	groupControl	-0.39415823471885375	0.28086745004495983	-1.4033603205204408	0.17331588530558184	0.6932635412223274	21
MSD_Cluster_3	aIL10+aPD1	groupaIL10	-0.4642845647635417	0.3538249567173291	-1.3121871590715937	0.20186927188187814	0.4037385437637563	21
MSD_Cluster_3	aIL10+aPD1	groupControl	-1.2367457077821749	0.37528803937179017	-3.295457296886982	0.0030454702529546414	0.012181881011818566	21
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupaIL10	0.10958526043945063	0.2116277779300537	0.5178207771744893	0.6097516700604595	0.8128800333327537	21
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupControl	0.17815500252511712	0.21048445363874035	0.8464045654929411	0.40644001666637686	0.8128800333327537	21
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupaIL10	2.5466666666666673	2.2633709604426677	1.1251653887830182	0.2726450264644551	0.4786468469473414	21
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupControl	3.3550000000000004	2.251143042989494	1.490353982812481	0.150330022947895	0.450990068843685	21
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.14024074181330085	0.17763105523265796	-0.7895057631089116	0.43824327623859793	0.8764865524771959	21
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.05249103976272005	0.17667139907444682	0.2971111342170391	0.76916886402006035	0.8764865524771959	21
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.10180401243709802	0.08758378899941394	-1.162361363902391	0.2575433901035416	0.5150867802070832	21
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupControl	-0.008648295632389742	0.08711061541857433	-0.09927946887797663	0.921815477181594	0.921815477181594	21
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	0.4685294117647059	0.4153833567575818	1.1279445941743405	0.2714947101908778	0.5429894203817556	21
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	0.09374999999999988	0.4131392379248207	0.22692107501311615	0.8225804506020968	0.8225804506020968	21
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	-0.00789803921568628	0.03441745750759225	-0.22947770659538194	0.8206176930199219	1	21
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	-0.00730000000000003	0.03423151634429808	-0.21325377253456043	0.8330928479773614	1	21
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupaIL10	2.0688235294117643	1.1423600166652237	1.8110083504594918	0.08381754362338772	0.2514526308701632	21
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupControl	1.1599999999999993	1.1361883884921484	1.020957450145615	0.3183711156682029	0.6250714514787509	21
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.14152215936621612	0.1836489222372586	-0.7706125232980223	0.44913378830425665	0.8982675766085133	21
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.09366803469830005	0.18265675440408893	0.5128090390300026	0.6131957337196501	0.8982675766085133	21
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupaIL10	1.002882352941178	0.6294464692566332	1.593276635780588	0.12536537485261395	0.2507307497052279	21
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupControl	-0.36175	0.6260458691774679	-0.5778330595412862	0.56924454377340306	0.56924454377340306	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	217.86078431372556	203.83025143654476	1.0688343991056142	0.29673221322007914	0.29673221322007914	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupControl	422.7749999999999	202.72905347448454	2.0854189015054536	0.04884368365198977	0.09768736730397953	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	218.63921568627487	199.1624740082615	1.0977932302508224	0.2841651484347374	0.3308015061073747	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	544.85	198.08649382891585	2.7505661262830885	0.0116715449273251	0.0350146347819753	21
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	164.50000000000017	89.87509430180079	1.8303179682639195	0.0807847318957468	0.1615694637914936	21
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	138.12499999999997	89.38954188753648	1.5452031309633396	0.13656156758071938	0.1615694637914936	21
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	230.76666666666662	194.5962833121608	1.1858739680885027	0.2483225549470326	0.3397600233180322	21
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	506.72499999999997	193.5449720907028	2.6181253613890245	0.01570149642783056	0.04710448928349169	21
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	107.43529411764696	57.320846506918315	1.8742796149160168	0.07423332226371827	0.14846664452743655	21
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	71.45	57.011169219508226	1.25326319347878	0.22326641927229376	0.22326641927229376	21
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupaIL10	-7.186274509803921	7.47750401559037	-0.9610525778148371	0.34697034332647303	0.7936055607838326	21
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupControl	-3.0499999999999976	7.437106615669443	-0.41010572492988995	0.6856946429498239	0.7936055607838326	21
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupaIL10	56.63400000000001	28.00087837755164	2.022579407559	0.0554387743142041	0.1663163229426123	21
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupControl	83.11650000000002	27.84960294131025	2.984477020198752	0.006836000015881082	0.02734400006352433	21
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.1907651241155808	0.42563572416934436	-0.44818870523114873	0.6583997896068264	1	21
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	0.15891601064845656	0.42333621666870613	0.3753895943488833	0.710965721117972	1	21
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	0.17970588235294135	0.9626598001883145	0.18667641706632757	0.8536250878665197	1	21
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.20125	0.9574590068681205	0.2101917664948344	0.8354524915681137	1	21
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.7414527460523315	2.46456641573647	-0.7065959898394317	0.4888642042211351	1	21
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	1.497381017622228	2.3180231564869307	0.6459732783220237	0.5264471972828089	1	21
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.11859649848127601	0.09204037366184441	-1.2885269122982768	0.21094919598175818	0.6328475879452745	21
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupControl	-0.0763992769809308	0.0915431232724181	-0.8345714484044686	0.412930190453515	0.7713278296068329	21
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupaIL10	16.951568627450982	12.417770005932647	1.3651057008909242	0.18601837429478585	0.3720367485895717	21
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupControl	-8.182500000000001	12.350682697118124	-0.6625139840981652	0.5145232728782264	0.5145232728782264	21
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	-91.6882352941177	39.01631907467082	-2.3499970645268076	0.028155091555868764	0.05631018311173753	21
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	-123.675	38.805532448302486	-3.1870455627625347	0.004260068919354051	0.012780206758062154	21
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	584.5657220894502	435.68313554556323	1.3417221700754056	0.194722449903724	0.389444899807448	21
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupControl	25.200068282690168	449.01726581236255	0.05612271554212548	0.955800944412246	0.955800944412246	21
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupaIL10	-20.666274509803934	5.348422393229287	-3.8639944623607017	8.398597709516057e-4	0.0025195793128548172	21
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupControl	-6.905000000000001	5.31952740929951	-1.2980476400833643	0.20771540500080143	0.41543081000160287	21
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupaIL10	521.7490196078431	429.3352862808467	1.215248399747289	0.23715274955178098	0.3006365360317383	21
